Object,URL,Last_Modified,Timestamp,Size,Page
LCD_ACL000BARA9_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_ACL000BARA9_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_ACW00011647_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_ACW00011647_2019.csv,2 months ago,2024/8/10 4:37,5 MB,1
LCD_AEI0000OMAA_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAA_2019.csv,2 months ago,2024/8/10 4:36,5 MB,1
LCD_AEI0000OMAD_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAD_2019.csv,2 months ago,2024/8/10 4:37,5 MB,1
LCD_AEI0000OMAH_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAH_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_AEI0000OMAJ_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAJ_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_AEI0000OMAL_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAL_2019.csv,2 months ago,2024/8/10 4:37,5 MB,1
LCD_AEI0000OMAM_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAM_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_AEI0000OMAS_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAS_2019.csv,2 months ago,2024/8/10 4:36,6 KB,1
LCD_AEI0000OMAW_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMAW_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_AEI0000OMDB_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMDB_2019.csv,2 months ago,2024/8/10 4:37,5 MB,1
LCD_AEI0000OMDL_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMDL_2019.csv,2 months ago,2024/8/10 4:36,4 MB,1
LCD_AEI0000OMDM_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMDM_2019.csv,2 months ago,2024/8/10 4:36,4 MB,1
LCD_AEI0000OMFJ_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMFJ_2019.csv,2 months ago,2024/8/10 4:37,5 MB,1
LCD_AEI0000OMLW_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMLW_2019.csv,2 months ago,2024/8/10 4:37,4 MB,1
LCD_AEI0000OMQS_2019.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2019/LCD_AEI0000OMQS_2019.csv,2 months ago,2024/8/10 4:36,3 MB,1
