ID,Reason
6184,"DepDelay > threshold, ArrDelay > threshold"
6194,"DepDelay > threshold, ArrDelay > threshold"
6196,"DepDelay > threshold, ArrDelay > threshold"
6198,"DepDelay > threshold, ArrDelay > threshold"
6201,"DepDelay > threshold, ArrDelay > threshold"
6251,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6283,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6285,"DepDelay > threshold, ArrDelay > threshold"
6287,"DepDelay > threshold, ArrDelay > threshold"
6326,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6404,DepDelay > threshold
6494,"DepDelay > threshold, ArrDelay > threshold"
6736,"DepDelay > threshold, ArrDelay > threshold"
6755,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6805,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6839,DepDelay > threshold
6840,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6858,"DepDelay > threshold, ArrDelay > threshold"
6861,"DepDelay > threshold, ArrDelay > threshold"
6871,"DepDelay > threshold, ArrDelay > threshold"
6893,"DepDelay > threshold, ArrDelay > threshold"
6901,"DepDelay > threshold, ArrDelay > threshold"
6940,"DepDelay > threshold, ArrDelay > threshold"
6941,"DepDelay > threshold, ArrDelay > threshold"
6956,"DepDelay > threshold, ArrDelay > threshold"
7035,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7063,ArrDelay > threshold
7074,"DepDelay > threshold, ArrDelay > threshold"
7112,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7113,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7149,DepDelay > threshold
7156,"DepDelay > threshold, ArrDelay > threshold"
7183,DepDelay > threshold
7245,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7279,"DepDelay > threshold, ArrDelay > threshold"
7284,"DepDelay > threshold, ArrDelay > threshold"
7304,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7346,"DepDelay > threshold, ArrDelay > threshold"
7347,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7353,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7414,"DepDelay > threshold, ArrDelay > threshold"
7481,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7581,ArrDelay > threshold
7601,DepDelay > threshold
7642,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7643,"DepDelay > threshold, ArrDelay > threshold"
7650,"DepDelay > threshold, ArrDelay > threshold"
7731,"DepDelay > threshold, ArrDelay > threshold"
7776,"DepDelay > threshold, ArrDelay > threshold"
7789,"DepDelay > threshold, ArrDelay > threshold"
7790,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7857,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7860,"DepDelay > threshold, ArrDelay > threshold"
7868,"DepDelay > threshold, ArrDelay > threshold"
7886,"DepDelay > threshold, ArrDelay > threshold"
7966,"DepDelay > threshold, ArrDelay > threshold"
7976,"DepDelay > threshold, ArrDelay > threshold"
7993,"DepDelay > threshold, ArrDelay > threshold"
8001,"DepDelay > threshold, ArrDelay > threshold"
8031,DepDelay > threshold
8050,"DepDelay > threshold, ArrDelay > threshold"
8062,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8068,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8071,"DepDelay > threshold, ArrDelay > threshold"
8221,"DepDelay > threshold, ArrDelay > threshold"
8256,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8301,DepDelay > threshold
8351,"DepDelay > threshold, ArrDelay > threshold"
8358,"DepDelay > threshold, ArrDelay > threshold"
8392,"DepDelay > threshold, ArrDelay > threshold"
8418,"DepDelay > threshold, ArrDelay > threshold"
8423,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8503,"DepDelay > threshold, ArrDelay > threshold"
8507,"DepDelay > threshold, ArrDelay > threshold"
8512,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8566,"DepDelay > threshold, ArrDelay > threshold"
8593,"DepDelay > threshold, ArrDelay > threshold"
8625,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8632,"DepDelay > threshold, ArrDelay > threshold"
8695,"DepDelay > threshold, ArrDelay > threshold"
8734,"DepDelay > threshold, ArrDelay > threshold"
8742,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8756,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8765,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8798,"DepDelay > threshold, ArrDelay > threshold"
8801,"DepDelay > threshold, ArrDelay > threshold"
8969,"DepDelay > threshold, ArrDelay > threshold"
9012,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
9026,"DepDelay > threshold, ArrDelay > threshold"
9041,ArrDelay > threshold
9075,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9096,"DepDelay > threshold, ArrDelay > threshold"
9263,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
9309,"DepDelay > threshold, ArrDelay > threshold"
9330,"DepDelay > threshold, ArrDelay > threshold"
9338,"DepDelay > threshold, ArrDelay > threshold"
9345,ArrDelay > threshold
9346,"DepDelay > threshold, ArrDelay > threshold"
9428,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9440,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9448,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9470,"DepDelay > threshold, ArrDelay > threshold"
9491,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9493,"DepDelay > threshold, ArrDelay > threshold"
9514,"DepDelay > threshold, ArrDelay > threshold"
9536,"DepDelay > threshold, ArrDelay > threshold"
9548,"DepDelay > threshold, ArrDelay > threshold"
9573,"DepDelay > threshold, ArrDelay > threshold"
9585,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9667,"DepDelay > threshold, ArrDelay > threshold"
9676,"DepDelay > threshold, ArrDelay > threshold"
9697,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9703,"DepDelay > threshold, ArrDelay > threshold"
9709,ArrDelay > threshold
9720,"DepDelay > threshold, ArrDelay > threshold"
9752,ArrDelay > threshold
9755,"DepDelay > threshold, ArrDelay > threshold"
9757,"DepDelay > threshold, ArrDelay > threshold"
9772,"DepDelay > threshold, ArrDelay > threshold"
9793,"DepDelay > threshold, ArrDelay > threshold"
9823,ArrDelay > threshold
9828,ArrDelay > threshold
9832,"DepDelay > threshold, ArrDelay > threshold"
9867,DepDelay > threshold
9891,"DepDelay > threshold, ArrDelay > threshold"
9992,DepDelay > threshold
10011,DepDelay > threshold
10026,DepDelay > threshold
10030,"DepDelay > threshold, ArrDelay > threshold"
10043,"DepDelay > threshold, ArrDelay > threshold"
10063,"DepDelay > threshold, ArrDelay > threshold"
10069,DepDelay > threshold
10071,"DepDelay > threshold, ArrDelay > threshold"
10079,"DepDelay > threshold, ArrDelay > threshold"
10080,"DepDelay > threshold, ArrDelay > threshold"
10090,DepDelay > threshold
10095,"DepDelay > threshold, ArrDelay > threshold"
10099,DepDelay > threshold
10102,"DepDelay > threshold, ArrDelay > threshold"
10107,"DepDelay > threshold, ArrDelay > threshold"
10109,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10118,"DepDelay > threshold, ArrDelay > threshold"
10141,"DepDelay > threshold, ArrDelay > threshold"
10156,"DepDelay > threshold, ArrDelay > threshold"
10183,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10184,DepDelay > threshold
10190,"DepDelay > threshold, ArrDelay > threshold"
10220,"DepDelay > threshold, ArrDelay > threshold"
10232,"DepDelay > threshold, ArrDelay > threshold"
10240,"DepDelay > threshold, ArrDelay > threshold"
10243,"DepDelay > threshold, ArrDelay > threshold"
10249,"DepDelay > threshold, ArrDelay > threshold"
10275,"DepDelay > threshold, ArrDelay > threshold"
10304,"DepDelay > threshold, ArrDelay > threshold"
10341,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10434,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10449,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10459,DepDelay > threshold
10460,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10647,DepDelay > threshold
10673,"DepDelay > threshold, ArrDelay > threshold"
10677,"DepDelay > threshold, ArrDelay > threshold"
10703,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10720,DepDelay > threshold
10723,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10732,"DepDelay > threshold, ArrDelay > threshold"
10757,"DepDelay > threshold, ArrDelay > threshold"
10779,"DepDelay > threshold, ArrDelay > threshold"
10809,"DepDelay > threshold, ArrDelay > threshold"
10834,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10887,"DepDelay > threshold, ArrDelay > threshold"
10891,"DepDelay > threshold, ArrDelay > threshold"
10912,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
10938,DepDelay > threshold
10940,"DepDelay > threshold, ArrDelay > threshold"
10941,"DepDelay > threshold, ArrDelay > threshold"
10954,"DepDelay > threshold, ArrDelay > threshold"
10965,"DepDelay > threshold, ArrDelay > threshold"
10975,DepDelay > threshold
10990,"DepDelay > threshold, ArrDelay > threshold"
11068,"ArrDelay > threshold, NASDelay > threshold"
11174,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
11177,"DepDelay > threshold, ArrDelay > threshold"
11420,DepDelay > threshold
11531,"DepDelay > threshold, ArrDelay > threshold"
11727,"DepDelay > threshold, ArrDelay > threshold"
11752,"DepDelay > threshold, ArrDelay > threshold"
12087,DepDelay > threshold
12123,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
12180,"DepDelay > threshold, ArrDelay > threshold"
12184,"DepDelay > threshold, ArrDelay > threshold"
12229,"DepDelay > threshold, ArrDelay > threshold"
12322,"DepDelay > threshold, ArrDelay > threshold"
12456,"DepDelay > threshold, ArrDelay > threshold"
12519,"DepDelay > threshold, ArrDelay > threshold"
12552,DepDelay > threshold
12619,"DepDelay > threshold, ArrDelay > threshold"
12754,"DepDelay > threshold, ArrDelay > threshold"
12776,"DepDelay > threshold, ArrDelay > threshold"
12778,"DepDelay > threshold, ArrDelay > threshold"
12866,"DepDelay > threshold, ArrDelay > threshold"
12928,"DepDelay > threshold, ArrDelay > threshold"
12972,"DepDelay > threshold, ArrDelay > threshold"
12998,"DepDelay > threshold, ArrDelay > threshold"
13524,DepDelay > threshold
13541,"DepDelay > threshold, ArrDelay > threshold"
13845,"DepDelay > threshold, ArrDelay > threshold"
14236,"DepDelay > threshold, ArrDelay > threshold"
14273,DepDelay > threshold
14863,"DepDelay > threshold, ArrDelay > threshold"
14893,"DepDelay > threshold, ArrDelay > threshold"
14919,"DepDelay > threshold, ArrDelay > threshold"
14979,"DepDelay > threshold, ArrDelay > threshold"
15007,DepDelay > threshold
15105,"DepDelay > threshold, ArrDelay > threshold"
15106,"DepDelay > threshold, ArrDelay > threshold"
15130,"DepDelay > threshold, ArrDelay > threshold"
15196,DepDelay > threshold
15234,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
15243,"DepDelay > threshold, ArrDelay > threshold"
15409,"DepDelay > threshold, ArrDelay > threshold"
15439,"DepDelay > threshold, ArrDelay > threshold"
15532,"DepDelay > threshold, ArrDelay > threshold"
15790,"DepDelay > threshold, ArrDelay > threshold"
15832,"DepDelay > threshold, ArrDelay > threshold"
15853,"DepDelay > threshold, ArrDelay > threshold"
16102,"DepDelay > threshold, ArrDelay > threshold"
16234,DepDelay > threshold
16255,"DepDelay > threshold, ArrDelay > threshold"
16333,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
16524,DepDelay > threshold
16540,"DepDelay > threshold, ArrDelay > threshold"
16571,"DepDelay > threshold, ArrDelay > threshold"
17231,"DepDelay > threshold, ArrDelay > threshold"
17266,"DepDelay > threshold, ArrDelay > threshold"
17273,DepDelay > threshold
17285,"DepDelay > threshold, ArrDelay > threshold"
17288,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
17289,DepDelay > threshold
17324,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
17339,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
17380,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
17387,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
17390,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
17394,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
17399,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17400,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17401,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17402,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17403,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17404,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17405,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17406,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17407,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17408,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17409,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17410,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17411,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17412,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17413,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17414,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17415,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17416,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17417,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17418,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17419,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17420,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17421,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17422,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17423,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17424,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17425,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17426,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17427,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17428,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17429,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17430,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17431,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17432,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17433,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17434,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17435,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17436,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17437,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17438,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17439,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17440,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17441,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17442,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17443,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17444,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17445,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17446,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17447,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17448,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17449,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17450,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17451,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17452,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17453,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17454,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17455,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17456,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17457,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17458,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17459,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17460,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17461,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17462,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17463,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
17464,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
