ID,Reason
57,"DepDelay > threshold, ArrDelay > threshold"
62,"DepDelay > threshold, ArrDelay > threshold"
101,"DepDelay > threshold, ArrDelay > threshold"
106,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
107,"DepDelay > threshold, ArrDelay > threshold"
141,"DepDelay > threshold, ArrDelay > threshold"
195,DepDelay > threshold
220,"DepDelay > threshold, ArrDelay > threshold"
224,"DepDelay > threshold, ArrDelay > threshold"
275,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
283,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
286,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
334,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
343,ArrDelay > threshold
364,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
373,"DepDelay > threshold, ArrDelay > threshold"
388,"DepDelay > threshold, ArrDelay > threshold"
405,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
410,"DepDelay > threshold, ArrDelay > threshold"
418,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
471,"DepDelay > threshold, ArrDelay > threshold"
479,"DepDelay > threshold, ArrDelay > threshold"
502,"DepDelay > threshold, ArrDelay > threshold"
519,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
537,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
557,"DepDelay > threshold, ArrDelay > threshold"
568,"DepDelay > threshold, ArrDelay > threshold"
574,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
578,ArrDelay > threshold
596,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
611,"DepDelay > threshold, ArrDelay > threshold"
641,"DepDelay > threshold, ArrDelay > threshold"
647,"ArrDelay > threshold, NASDelay > threshold"
648,"DepDelay > threshold, ArrDelay > threshold"
673,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
675,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
702,"ArrDelay > threshold, NASDelay > threshold"
706,"DepDelay > threshold, ArrDelay > threshold"
708,"DepDelay > threshold, ArrDelay > threshold"
718,"DepDelay > threshold, ArrDelay > threshold"
738,ArrDelay > threshold
758,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
759,"DepDelay > threshold, ArrDelay > threshold"
763,"ArrDelay > threshold, NASDelay > threshold"
764,"DepDelay > threshold, ArrDelay > threshold"
768,DepDelay > threshold
770,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
775,"DepDelay > threshold, ArrDelay > threshold"
810,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
815,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
816,"DepDelay > threshold, ArrDelay > threshold"
860,"DepDelay > threshold, ArrDelay > threshold"
863,"DepDelay > threshold, ArrDelay > threshold"
870,ArrDelay > threshold
871,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
893,DepDelay > threshold
911,ArrDelay > threshold
939,ArrDelay > threshold
964,ArrDelay > threshold
987,DepDelay > threshold
1036,ArrDelay > threshold
1080,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1122,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1231,"DepDelay > threshold, ArrDelay > threshold"
1271,"DepDelay > threshold, ArrDelay > threshold"
1374,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1386,"DepDelay > threshold, ArrDelay > threshold"
1390,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1398,"DepDelay > threshold, ArrDelay > threshold"
1410,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
1430,"DepDelay > threshold, ArrDelay > threshold"
1436,"DepDelay > threshold, ArrDelay > threshold"
1461,"DepDelay > threshold, ArrDelay > threshold"
1509,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1597,"ArrDelay > threshold, NASDelay > threshold"
1605,"DepDelay > threshold, ArrDelay > threshold"
1656,"DepDelay > threshold, ArrDelay > threshold"
1820,"DepDelay > threshold, ArrDelay > threshold"
1821,"DepDelay > threshold, ArrDelay > threshold"
1862,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1868,"DepDelay > threshold, ArrDelay > threshold"
1869,"DepDelay > threshold, ArrDelay > threshold"
1874,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1878,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1902,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1910,DepDelay > threshold
1926,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1927,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1966,"DepDelay > threshold, ArrDelay > threshold"
1982,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2028,"DepDelay > threshold, ArrDelay > threshold"
2034,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2035,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2042,"DepDelay > threshold, ArrDelay > threshold"
