ID,Reason
1894,"DepDelay > threshold, ArrDelay > threshold"
1895,"DepDelay > threshold, ArrDelay > threshold"
1906,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1916,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1924,"DepDelay > threshold, ArrDelay > threshold"
1929,"DepDelay > threshold, ArrDelay > threshold"
1937,"DepDelay > threshold, ArrDelay > threshold"
1960,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1965,"DepDelay > threshold, ArrDelay > threshold"
1977,"DepDelay > threshold, ArrDelay > threshold"
1988,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1989,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
1997,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2013,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2018,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2028,"DepDelay > threshold, ArrDelay > threshold"
2041,"DepDelay > threshold, ArrDelay > threshold"
2053,"DepDelay > threshold, ArrDelay > threshold"
2070,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2073,"DepDelay > threshold, ArrDelay > threshold"
2074,"DepDelay > threshold, ArrDelay > threshold"
2075,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2078,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2079,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2080,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2083,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2091,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2099,"DepDelay > threshold, ArrDelay > threshold"
2103,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2116,"DepDelay > threshold, ArrDelay > threshold"
2120,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2125,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2153,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2192,"DepDelay > threshold, ArrDelay > threshold"
2193,"DepDelay > threshold, ArrDelay > threshold"
2194,"DepDelay > threshold, ArrDelay > threshold"
2195,"DepDelay > threshold, ArrDelay > threshold"
2197,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2198,DepDelay > threshold
2199,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2218,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2222,ArrDelay > threshold
2248,DepDelay > threshold
2251,"DepDelay > threshold, ArrDelay > threshold"
2252,"DepDelay > threshold, ArrDelay > threshold"
2258,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2264,ArrDelay > threshold
2267,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2268,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2277,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2279,"DepDelay > threshold, ArrDelay > threshold"
2285,"DepDelay > threshold, ArrDelay > threshold"
2297,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2301,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2302,"DepDelay > threshold, ArrDelay > threshold"
2303,DepDelay > threshold
2304,"DepDelay > threshold, ArrDelay > threshold"
2311,"DepDelay > threshold, ArrDelay > threshold"
2312,"DepDelay > threshold, ArrDelay > threshold"
2320,"DepDelay > threshold, ArrDelay > threshold"
2321,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2323,DepDelay > threshold
2324,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2325,"DepDelay > threshold, ArrDelay > threshold"
2328,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2329,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2330,"DepDelay > threshold, ArrDelay > threshold"
2347,"DepDelay > threshold, ArrDelay > threshold"
2348,"DepDelay > threshold, ArrDelay > threshold"
2364,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2365,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2366,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2368,"DepDelay > threshold, ArrDelay > threshold"
2369,"DepDelay > threshold, ArrDelay > threshold"
2370,"DepDelay > threshold, ArrDelay > threshold"
2383,"DepDelay > threshold, ArrDelay > threshold"
2390,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2400,DepDelay > threshold
2401,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2402,DepDelay > threshold
2405,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2407,"DepDelay > threshold, ArrDelay > threshold"
2410,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2411,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2427,ArrDelay > threshold
2433,"DepDelay > threshold, ArrDelay > threshold"
2434,"DepDelay > threshold, ArrDelay > threshold"
2445,"DepDelay > threshold, ArrDelay > threshold"
2450,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2451,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2453,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2454,"DepDelay > threshold, ArrDelay > threshold"
2458,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2465,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2466,"DepDelay > threshold, ArrDelay > threshold"
2474,"DepDelay > threshold, ArrDelay > threshold"
2475,DepDelay > threshold
2485,ArrDelay > threshold
2488,DepDelay > threshold
2491,"DepDelay > threshold, ArrDelay > threshold"
2493,ArrDelay > threshold
2501,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2591,"DepDelay > threshold, ArrDelay > threshold"
2598,DepDelay > threshold
2638,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2740,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2742,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2750,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2820,"DepDelay > threshold, ArrDelay > threshold"
2821,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2973,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3215,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3370,ArrDelay > threshold
3387,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3431,"DepDelay > threshold, ArrDelay > threshold"
3450,"DepDelay > threshold, ArrDelay > threshold"
3486,"DepDelay > threshold, ArrDelay > threshold"
3487,"DepDelay > threshold, ArrDelay > threshold"
3497,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
3498,"DepDelay > threshold, ArrDelay > threshold"
3500,ArrDelay > threshold
3504,"DepDelay > threshold, ArrDelay > threshold"
3505,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3546,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3566,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3575,"DepDelay > threshold, ArrDelay > threshold"
3576,DepDelay > threshold
3584,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3618,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3645,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3650,ArrDelay > threshold
3669,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3686,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3691,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3693,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3731,"DepDelay > threshold, ArrDelay > threshold"
3740,"DepDelay > threshold, ArrDelay > threshold"
3746,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3748,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3750,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
3755,"DepDelay > threshold, ArrDelay > threshold"
3758,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3766,"DepDelay > threshold, ArrDelay > threshold"
3782,"DepDelay > threshold, ArrDelay > threshold"
3785,"DepDelay > threshold, ArrDelay > threshold"
3791,DepDelay > threshold
3795,"DepDelay > threshold, ArrDelay > threshold"
3814,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3815,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3819,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3821,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3830,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3841,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3846,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3858,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3864,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3874,ArrDelay > threshold
3886,"DepDelay > threshold, ArrDelay > threshold"
3898,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3912,ArrDelay > threshold
3923,DepDelay > threshold
3940,"DepDelay > threshold, ArrDelay > threshold"
3941,"DepDelay > threshold, ArrDelay > threshold"
3955,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3961,ArrDelay > threshold
3962,ArrDelay > threshold
3964,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3968,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
3994,"DepDelay > threshold, ArrDelay > threshold"
4001,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4009,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4036,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
4052,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
4063,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4070,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
4080,"DepDelay > threshold, ArrDelay > threshold"
4104,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4115,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4122,"DepDelay > threshold, ArrDelay > threshold"
4130,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
4135,DepDelay > threshold
4138,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4143,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
4154,"DepDelay > threshold, ArrDelay > threshold"
4167,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
4168,"DepDelay > threshold, ArrDelay > threshold"
4177,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
4186,"DepDelay > threshold, ArrDelay > threshold"
4189,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4195,"DepDelay > threshold, ArrDelay > threshold"
4198,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4199,ArrDelay > threshold
4231,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4263,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4387,DepDelay > threshold
4418,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4438,"DepDelay > threshold, ArrDelay > threshold"
4443,DepDelay > threshold
4505,"DepDelay > threshold, ArrDelay > threshold"
4506,"DepDelay > threshold, ArrDelay > threshold"
4514,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4530,"DepDelay > threshold, ArrDelay > threshold"
4543,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4570,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4591,DepDelay > threshold
4597,"DepDelay > threshold, ArrDelay > threshold"
4600,DepDelay > threshold
4608,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4652,"DepDelay > threshold, ArrDelay > threshold"
4654,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4695,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4713,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
4739,"DepDelay > threshold, ArrDelay > threshold"
4766,DepDelay > threshold
4778,"DepDelay > threshold, ArrDelay > threshold"
5032,DepDelay > threshold
5219,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5239,"DepDelay > threshold, ArrDelay > threshold"
5240,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5270,DepDelay > threshold
5283,DepDelay > threshold
5284,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5394,"DepDelay > threshold, ArrDelay > threshold"
5395,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
5401,DepDelay > threshold
5597,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
5600,"DepDelay > threshold, ArrDelay > threshold"
5615,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5641,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
5681,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5719,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5724,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5725,"DepDelay > threshold, ArrDelay > threshold"
5727,DepDelay > threshold
5740,"DepDelay > threshold, ArrDelay > threshold"
5745,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5757,DepDelay > threshold
5769,"DepDelay > threshold, ArrDelay > threshold"
5801,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5813,DepDelay > threshold
5819,DepDelay > threshold
5845,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5884,ArrDelay > threshold
5890,"DepDelay > threshold, ArrDelay > threshold"
5897,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5900,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5937,DepDelay > threshold
5967,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
5975,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
5988,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
6000,DepDelay > threshold
6030,"DepDelay > threshold, ArrDelay > threshold"
6065,DepDelay > threshold
6069,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6076,"DepDelay > threshold, ArrDelay > threshold"
6097,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6129,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
6181,"DepDelay > threshold, ArrDelay > threshold"
6195,"DepDelay > threshold, ArrDelay > threshold"
6221,"DepDelay > threshold, ArrDelay > threshold"
6258,"DepDelay > threshold, ArrDelay > threshold"
6269,DepDelay > threshold
6290,"DepDelay > threshold, ArrDelay > threshold"
6291,"DepDelay > threshold, ArrDelay > threshold"
6292,"DepDelay > threshold, ArrDelay > threshold"
6302,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
6318,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6321,"DepDelay > threshold, ArrDelay > threshold"
6326,"DepDelay > threshold, ArrDelay > threshold"
6341,"DepDelay > threshold, ArrDelay > threshold"
6356,ArrDelay > threshold
6358,ArrDelay > threshold
6363,ArrDelay > threshold
6413,DepDelay > threshold
6436,DepDelay > threshold
6452,"DepDelay > threshold, ArrDelay > threshold"
6453,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
6475,"DepDelay > threshold, ArrDelay > threshold"
6482,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
6486,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6497,"DepDelay > threshold, ArrDelay > threshold"
6544,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6577,"DepDelay > threshold, ArrDelay > threshold"
6578,"DepDelay > threshold, ArrDelay > threshold"
6597,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6633,"DepDelay > threshold, ArrDelay > threshold"
6634,"DepDelay > threshold, ArrDelay > threshold"
6677,"DepDelay > threshold, ArrDelay > threshold"
6732,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
6748,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7111,DepDelay > threshold
7191,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7678,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
7679,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
7688,DepDelay > threshold
7690,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7827,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
7856,"DepDelay > threshold, ArrDelay > threshold"
7881,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
7891,DepDelay > threshold
7948,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
7963,DepDelay > threshold
7983,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
7999,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
8007,"DepDelay > threshold, ArrDelay > threshold"
8012,"DepDelay > threshold, ArrDelay > threshold"
8015,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
8034,"DepDelay > threshold, ArrDelay > threshold"
8045,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
8078,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8084,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
8110,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8146,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
8202,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8222,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8239,"DepDelay > threshold, ArrDelay > threshold"
8255,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8297,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8298,"DepDelay > threshold, ArrDelay > threshold"
8305,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8326,ArrDelay > threshold
8327,"DepDelay > threshold, ArrDelay > threshold"
8343,"DepDelay > threshold, ArrDelay > threshold"
8344,ArrDelay > threshold
8365,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8403,"DepDelay > threshold, ArrDelay > threshold"
8405,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8420,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8457,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8467,"DepDelay > threshold, ArrDelay > threshold"
8473,DepDelay > threshold
8483,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8548,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8644,"DepDelay > threshold, ArrDelay > threshold"
8663,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8668,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8716,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
8729,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
8758,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
8763,"DepDelay > threshold, ArrDelay > threshold"
8765,"DepDelay > threshold, ArrDelay > threshold"
8879,ArrDelay > threshold
8890,ArrDelay > threshold
8909,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
8947,DepDelay > threshold
8966,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9010,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9013,DepDelay > threshold
9068,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
9072,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9086,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
9140,DepDelay > threshold
9154,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9157,"DepDelay > threshold, ArrDelay > threshold"
9162,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9179,"DepDelay > threshold, ArrDelay > threshold"
9181,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9204,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9209,ArrDelay > threshold
9210,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9224,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9239,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9243,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
9254,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9278,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9297,"DepDelay > threshold, ArrDelay > threshold"
9320,"DepDelay > threshold, ArrDelay > threshold"
9361,DepDelay > threshold
9392,"DepDelay > threshold, ArrDelay > threshold"
9426,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9445,DepDelay > threshold
9453,"DepDelay > threshold, ArrDelay > threshold"
9475,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
9500,"DepDelay > threshold, ArrDelay > threshold"
9517,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9526,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9550,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9570,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9575,"DepDelay > threshold, ArrDelay > threshold"
9597,ArrDelay > threshold
9598,"DepDelay > threshold, ArrDelay > threshold"
9620,"DepDelay > threshold, ArrDelay > threshold"
9623,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
9708,DepDelay > threshold
9722,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9737,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9746,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9767,"DepDelay > threshold, ArrDelay > threshold"
9772,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9815,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9836,DepDelay > threshold
9867,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9878,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
9922,DepDelay > threshold
