ID,Reason
532,"DepDelay > threshold, ArrDelay > threshold"
533,DepDelay > threshold
534,"DepDelay > threshold, ArrDelay > threshold"
536,"DepDelay > threshold, ArrDelay > threshold"
540,"DepDelay > threshold, ArrDelay > threshold"
542,"DepDelay > threshold, ArrDelay > threshold"
544,"DepDelay > threshold, ArrDelay > threshold"
547,ArrDelay > threshold
551,"DepDelay > threshold, ArrDelay > threshold"
554,"DepDelay > threshold, ArrDelay > threshold"
560,"DepDelay > threshold, ArrDelay > threshold"
561,"DepDelay > threshold, ArrDelay > threshold"
567,"DepDelay > threshold, ArrDelay > threshold"
571,"DepDelay > threshold, ArrDelay > threshold"
578,"DepDelay > threshold, ArrDelay > threshold"
580,"DepDelay > threshold, ArrDelay > threshold"
581,"DepDelay > threshold, ArrDelay > threshold"
588,"DepDelay > threshold, ArrDelay > threshold"
589,"DepDelay > threshold, ArrDelay > threshold"
590,ArrDelay > threshold
593,"DepDelay > threshold, ArrDelay > threshold"
599,"DepDelay > threshold, ArrDelay > threshold"
605,"DepDelay > threshold, ArrDelay > threshold"
609,ArrDelay > threshold
612,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
615,ArrDelay > threshold
616,"DepDelay > threshold, ArrDelay > threshold"
618,"DepDelay > threshold, ArrDelay > threshold"
620,"DepDelay > threshold, ArrDelay > threshold"
621,"DepDelay > threshold, ArrDelay > threshold"
624,DepDelay > threshold
627,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
642,"DepDelay > threshold, ArrDelay > threshold"
643,ArrDelay > threshold
655,DepDelay > threshold
657,"DepDelay > threshold, ArrDelay > threshold"
665,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
666,"DepDelay > threshold, ArrDelay > threshold"
668,"DepDelay > threshold, ArrDelay > threshold"
670,"ArrDelay > threshold, NASDelay > threshold"
672,"ArrDelay > threshold, NASDelay > threshold"
673,"DepDelay > threshold, ArrDelay > threshold"
674,"DepDelay > threshold, ArrDelay > threshold"
676,ArrDelay > threshold
680,DepDelay > threshold
682,DepDelay > threshold
684,DepDelay > threshold
686,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
690,DepDelay > threshold
692,"DepDelay > threshold, ArrDelay > threshold"
693,DepDelay > threshold
694,"DepDelay > threshold, ArrDelay > threshold"
695,ArrDelay > threshold
696,"DepDelay > threshold, ArrDelay > threshold"
703,"DepDelay > threshold, ArrDelay > threshold"
705,DepDelay > threshold
710,"DepDelay > threshold, ArrDelay > threshold"
757,DepDelay > threshold
850,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
890,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
891,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
930,DepDelay > threshold
1038,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1053,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1191,DepDelay > threshold
1295,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1307,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1324,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold, NASDelay > threshold"
1325,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1326,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1390,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
1442,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
1447,"DepDelay > threshold, ArrDelay > threshold"
1515,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2005,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2006,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2216,DepDelay > threshold
2317,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2329,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2330,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2332,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2339,DepDelay > threshold
2343,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2344,DepDelay > threshold
2345,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2347,DepDelay > threshold
2349,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2354,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2357,DepDelay > threshold
2364,ArrDelay > threshold
2419,ArrDelay > threshold
2460,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2472,"DepDelay > threshold, ArrDelay > threshold"
2501,"DepDelay > threshold, ArrDelay > threshold, WeatherDelay > threshold"
2547,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2553,DepDelay > threshold
2672,ArrDelay > threshold
2689,ArrDelay > threshold
2750,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2787,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2805,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
2806,"DepDelay > threshold, ArrDelay > threshold"
2866,"DepDelay > threshold, ArrDelay > threshold, CarrierDelay > threshold"
2881,ArrDelay > threshold
2908,"DepDelay > threshold, ArrDelay > threshold"
3052,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3138,DepDelay > threshold
3187,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3309,"DepDelay > threshold, ArrDelay > threshold, NASDelay > threshold"
3397,DepDelay > threshold
3448,"DepDelay > threshold, ArrDelay > threshold"
3782,"ArrDelay > threshold, NASDelay > threshold"
3826,"DepDelay > threshold, ArrDelay > threshold"
