Object,URL,Last_Modified,Timestamp,Size,Page
LCD_ACL000BARA9_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ACL000BARA9_2018.csv,2 months ago,2024/8/10 3:41,4 MB,1
LCD_ACW00011647_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_ACW00011647_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMAA_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAA_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMAD_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAD_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMAH_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAH_2018.csv,2 months ago,2024/8/10 3:41,27 KB,1
LCD_AEI0000OMAJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAJ_2018.csv,2 months ago,2024/8/10 3:41,23 KB,1
LCD_AEI0000OMAL_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAL_2018.csv,2 months ago,2024/8/10 3:40,5 MB,1
LCD_AEI0000OMAM_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAM_2018.csv,2 months ago,2024/8/10 3:41,56 KB,1
LCD_AEI0000OMAW_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMAW_2018.csv,2 months ago,2024/8/10 3:41,156 KB,1
LCD_AEI0000OMDB_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMDB_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMDL_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMDL_2018.csv,2 months ago,2024/8/10 3:40,8 KB,1
LCD_AEI0000OMDM_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMDM_2018.csv,2 months ago,2024/8/10 3:40,104 KB,1
LCD_AEI0000OMFJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMFJ_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMLW_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMLW_2018.csv,2 months ago,2024/8/10 3:40,79 KB,1
LCD_AEI0000OMSJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMSJ_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AEI0000OMSN_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AEI0000OMSN_2018.csv,2 months ago,2024/8/10 3:41,5 KB,1
LCD_AFI0000OAHJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAHJ_2018.csv,2 months ago,2024/8/10 3:41,4 KB,1
LCD_AFI0000OAHR_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAHR_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AFI0000OAIX_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAIX_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AFI0000OAJL_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAJL_2018.csv,2 months ago,2024/8/10 3:40,5 MB,1
LCD_AFI0000OAKN_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAKN_2018.csv,2 months ago,2024/8/10 3:41,5 MB,1
LCD_AFI0000OAMS_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFI0000OAMS_2018.csv,2 months ago,2024/8/10 3:41,6 MB,1
LCD_AFM00040913_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFM00040913_2018.csv,2 months ago,2024/8/10 3:41,475 KB,1
LCD_AFM00040930_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFM00040930_2018.csv,2 months ago,2024/8/10 3:40,496 KB,1
LCD_AFW00000472_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AFW00000472_2018.csv,2 months ago,2024/8/10 3:41,10 MB,1
LCD_AGI0000DAAP_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAAP_2018.csv,2 months ago,2024/8/10 3:41,4 MB,1
LCD_AGI0000DAAS_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAAS_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGI0000DAAV_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAAV_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGI0000DABJ_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DABJ_2018.csv,2 months ago,2024/8/10 3:40,11 KB,1
LCD_AGI0000DABP_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DABP_2018.csv,2 months ago,2024/8/10 3:41,998 KB,1
LCD_AGI0000DABS_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DABS_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGI0000DABT_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DABT_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGI0000DAEF_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAEF_2018.csv,2 months ago,2024/8/10 3:41,4 KB,1
LCD_AGI0000DAFH_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAFH_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGI0000DAOB_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAOB_2018.csv,2 months ago,2024/8/10 3:40,2 MB,1
LCD_AGI0000DAOH_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAOH_2018.csv,2 months ago,2024/8/10 3:41,959 KB,1
LCD_AGI0000DAOL_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAOL_2018.csv,2 months ago,2024/8/10 3:41,3 MB,1
LCD_AGI0000DAOV_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAOV_2018.csv,2 months ago,2024/8/10 3:41,4 MB,1
LCD_AGI0000DATG_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DATG_2018.csv,2 months ago,2024/8/10 3:41,4 MB,1
LCD_AGI0000DATM_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DATM_2018.csv,2 months ago,2024/8/10 3:40,2 MB,1
LCD_AGI0000DAUI_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAUI_2018.csv,2 months ago,2024/8/10 3:41,3 MB,1
LCD_AGI0000DAUK_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAUK_2018.csv,2 months ago,2024/8/10 3:41,3 MB,1
LCD_AGI0000DAUT_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGI0000DAUT_2018.csv,2 months ago,2024/8/10 3:41,3 MB,1
LCD_AGM00060353_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060353_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGM00060368_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060368_2018.csv,2 months ago,2024/8/10 3:40,495 KB,1
LCD_AGM00060369_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060369_2018.csv,2 months ago,2024/8/10 3:41,1 MB,1
LCD_AGM00060387_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060387_2018.csv,2 months ago,2024/8/10 3:41,8 KB,1
LCD_AGM00060395_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060395_2018.csv,2 months ago,2024/8/10 3:41,1008 KB,1
LCD_AGM00060401_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060401_2018.csv,2 months ago,2024/8/10 3:41,2 MB,1
LCD_AGM00060403_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060403_2018.csv,2 months ago,2024/8/10 3:40,1 MB,1
LCD_AGM00060405_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060405_2018.csv,2 months ago,2024/8/10 3:41,138 KB,2
LCD_AGM00060415_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060415_2018.csv,2 months ago,2024/8/10 3:41,606 KB,2
LCD_AGM00060417_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060417_2018.csv,2 months ago,2024/8/10 3:41,585 KB,2
LCD_AGM00060421_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060421_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060423_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060423_2018.csv,2 months ago,2024/8/10 3:40,1 MB,2
LCD_AGM00060430_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060430_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060437_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060437_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060452_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060452_2018.csv,2 months ago,2024/8/10 3:41,2 MB,2
LCD_AGM00060457_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060457_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060461_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060461_2018.csv,2 months ago,2024/8/10 3:40,7 KB,2
LCD_AGM00060467_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060467_2018.csv,2 months ago,2024/8/10 3:40,1001 KB,2
LCD_AGM00060471_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060471_2018.csv,2 months ago,2024/8/10 3:41,4 KB,2
LCD_AGM00060476_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060476_2018.csv,2 months ago,2024/8/10 3:41,469 KB,2
LCD_AGM00060492_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060492_2018.csv,2 months ago,2024/8/10 3:41,968 KB,2
LCD_AGM00060514_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060514_2018.csv,2 months ago,2024/8/10 3:40,1 MB,2
LCD_AGM00060518_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060518_2018.csv,2 months ago,2024/8/10 3:41,98 KB,2
LCD_AGM00060520_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060520_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
LCD_AGM00060536_2018.csv,https://www.ncei.noaa.gov/oa/local-climatological-data/v2/access/2018/LCD_AGM00060536_2018.csv,2 months ago,2024/8/10 3:41,1 MB,2
